The top 10 users who have the maximum followers.
timesofindia, Account Followers:11098746
ndtv, Account Followers:10581939
TimesNow, Account Followers:8380411
ICC, Account Followers:7785432
ICC, Account Followers:7785431
htTweets, Account Followers:6336734
KP24, Account Followers:3623575
IndianExpress, Account Followers:2762567
IndianExpress, Account Followers:2762567
BBCBusiness, Account Followers:1927191
